metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.561, 7.875, 8.566, 8.450, 8.177", "s, s, s, s, s"
train metadata time, 41.629, s
train raw read time per epoch, "9.986, 10.089, 10.430, 10.370, 10.657", "s, s, s, s, s"
train total raw read time, 51.531, s
train raw read rate per epoch, "224.324, 222.023, 214.773, 216.001, 210.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.464, MB/s
train observed time per epoch, "70.195, 58.785, 60.459, 63.188, 61.254", "s, s, s, s, s"
train observed time, 313.883, s
train observed rate per epoch, "32.662, 39.181, 38.066, 36.379, 37.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.770, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.579, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.816, MB/s
train io stdev, 2.131, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.438, 1.700, 2.240, 2.401, 1.844", "s, s, s, s, s"
eval metadata time, 9.624, s
eval raw read time per epoch, "3.556, 3.331, 3.312, 3.875, 3.347", "s, s, s, s, s"
eval total raw read time, 17.420, s
eval raw read rate per epoch, "143.051, 153.541, 154.495, 131.606, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.483, MB/s
eval observed time per epoch, "27.096, 15.874, 14.374, 28.798, 15.804", "s, s, s, s, s"
eval observed time, 101.946, s
eval observed rate per epoch, "19.842, 35.110, 39.138, 18.613, 35.281", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.597, MB/s
eval throughput samples per second per epoch, "0.295, 0.504, 0.557, 0.278, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.389, MB/s
eval io stdev, 7.496, MB/s
