metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.353, 10.119, 9.641, 9.991, 8.976", "s, s, s, s, s"
train metadata time, 48.081, s
train raw read time per epoch, "7.814, 11.219, 14.535, 12.815, 8.334", "s, s, s, s, s"
train total raw read time, 54.717, s
train raw read rate per epoch, "286.650, 199.652, 154.112, 174.797, 268.787", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.800, MB/s
train observed time per epoch, "70.258, 59.012, 60.410, 62.752, 61.639", "s, s, s, s, s"
train observed time, 314.071, s
train observed rate per epoch, "32.632, 39.026, 38.098, 36.639, 37.318", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.742, MB/s
train throughput samples per second per epoch, "0.498, 0.593, 0.579, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.791, MB/s
train io stdev, 2.095, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.867, 2.917, 2.351, 2.576, 2.689", "s, s, s, s, s"
eval metadata time, 13.400, s
eval raw read time per epoch, "2.508, 2.841, 3.011, 2.787, 2.190", "s, s, s, s, s"
eval total raw read time, 13.338, s
eval raw read rate per epoch, "204.086, 179.290, 169.754, 183.105, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.375, MB/s
eval observed time per epoch, "27.059, 15.184, 15.106, 29.633, 15.443", "s, s, s, s, s"
eval observed time, 102.424, s
eval observed rate per epoch, "19.870, 36.855, 37.064, 18.064, 36.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.607, MB/s
eval throughput samples per second per epoch, "0.296, 0.527, 0.530, 0.270, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.394, MB/s
eval io stdev, 7.609, MB/s
