metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.689, 9.409, 9.755, 8.632, 8.184", "s, s, s, s, s"
train metadata time, 47.670, s
train raw read time per epoch, "13.084, 14.161, 15.712, 12.709, 10.141", "s, s, s, s, s"
train total raw read time, 65.807, s
train raw read rate per epoch, "171.204, 158.184, 142.562, 176.246, 220.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.817, MB/s
train observed time per epoch, "70.207, 58.576, 60.211, 62.714, 61.550", "s, s, s, s, s"
train observed time, 313.257, s
train observed rate per epoch, "32.656, 39.325, 38.228, 36.661, 37.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.849, MB/s
train throughput samples per second per epoch, "0.499, 0.598, 0.581, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.892, MB/s
train io stdev, 2.163, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.448, 1.579, 2.196, 1.882, 1.289", "s, s, s, s, s"
eval metadata time, 8.394, s
eval raw read time per epoch, "3.933, 3.833, 3.254, 3.371, 3.134", "s, s, s, s, s"
eval total raw read time, 17.525, s
eval raw read rate per epoch, "129.699, 133.514, 156.402, 151.634, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.270, MB/s
eval observed time per epoch, "27.025, 15.587, 14.954, 29.255, 15.679", "s, s, s, s, s"
eval observed time, 102.500, s
eval observed rate per epoch, "19.896, 35.816, 37.477, 18.310, 35.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.417, MB/s
eval throughput samples per second per epoch, "0.296, 0.513, 0.535, 0.273, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.237, MB/s
eval io stdev, 7.395, MB/s
