metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.282, 10.435, 11.939, 10.165, 8.350", "s, s, s, s, s"
train metadata time, 51.171, s
train raw read time per epoch, "11.100, 12.527, 14.372, 13.072, 9.864", "s, s, s, s, s"
train total raw read time, 60.936, s
train raw read rate per epoch, "201.801, 178.810, 155.858, 171.357, 227.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.981, MB/s
train observed time per epoch, "70.058, 58.658, 60.612, 63.018, 61.877", "s, s, s, s, s"
train observed time, 314.223, s
train observed rate per epoch, "32.728, 39.269, 37.968, 36.479, 37.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.723, MB/s
train throughput samples per second per epoch, "0.500, 0.597, 0.577, 0.555, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.772, MB/s
train io stdev, 2.093, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.101, 2.196, 1.996, 2.361, 2.251", "s, s, s, s, s"
eval metadata time, 11.905, s
eval raw read time per epoch, "4.538, 2.992, 4.090, 2.630, 2.542", "s, s, s, s, s"
eval total raw read time, 16.793, s
eval raw read rate per epoch, "112.533, 170.707, 124.931, 194.549, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.043, MB/s
eval observed time per epoch, "27.065, 15.123, 14.846, 29.618, 15.682", "s, s, s, s, s"
eval observed time, 102.334, s
eval observed rate per epoch, "19.865, 37.019, 37.774, 18.075, 35.580", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.663, MB/s
eval throughput samples per second per epoch, "0.296, 0.529, 0.539, 0.270, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.438, MB/s
eval io stdev, 7.664, MB/s
