metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.259, 9.630, 9.772, 8.996, 8.606", "s, s, s, s, s"
train metadata time, 45.263, s
train raw read time per epoch, "10.538, 12.277, 12.737, 13.241, 9.077", "s, s, s, s, s"
train total raw read time, 57.869, s
train raw read rate per epoch, "212.572, 182.460, 175.870, 169.175, 246.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.370, MB/s
train observed time per epoch, "69.948, 58.762, 60.034, 62.619, 61.745", "s, s, s, s, s"
train observed time, 313.108, s
train observed rate per epoch, "32.780, 39.197, 38.343, 36.718, 37.252", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.858, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.583, 0.559, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.900, MB/s
train io stdev, 2.103, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.457, 1.687, 2.211, 1.959, 1.842", "s, s, s, s, s"
eval metadata time, 10.155, s
eval raw read time per epoch, "4.154, 3.054, 2.172, 2.054, 3.000", "s, s, s, s, s"
eval total raw read time, 14.435, s
eval raw read rate per epoch, "123.023, 166.893, 235.557, 248.908, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.302, MB/s
eval observed time per epoch, "26.748, 15.690, 15.083, 29.185, 15.309", "s, s, s, s, s"
eval observed time, 102.014, s
eval observed rate per epoch, "20.113, 35.561, 37.125, 18.355, 36.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.536, MB/s
eval throughput samples per second per epoch, "0.299, 0.510, 0.530, 0.274, 0.523", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.342, MB/s
eval io stdev, 7.377, MB/s
