metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.820, 8.164, 9.180, 9.110, 7.854", "s, s, s, s, s"
train metadata time, 43.128, s
train raw read time per epoch, "8.818, 11.346, 12.826, 13.196, 8.791", "s, s, s, s, s"
train total raw read time, 54.978, s
train raw read rate per epoch, "254.028, 197.418, 174.650, 169.742, 254.801", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.128, MB/s
train observed time per epoch, "69.839, 58.689, 60.432, 63.044, 61.357", "s, s, s, s, s"
train observed time, 313.361, s
train observed rate per epoch, "32.833, 39.246, 38.084, 36.465, 37.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.824, MB/s
train throughput samples per second per epoch, "0.501, 0.596, 0.579, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.869, MB/s
train io stdev, 2.080, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.640, 1.985, 1.767, 1.771, 1.951", "s, s, s, s, s"
eval metadata time, 9.114, s
eval raw read time per epoch, "1.751, 3.656, 3.328, 3.046, 3.282", "s, s, s, s, s"
eval total raw read time, 15.063, s
eval raw read rate per epoch, "291.824, 139.236, 153.541, 167.847, 155.448", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.073, MB/s
eval observed time per epoch, "26.931, 15.483, 14.854, 29.405, 15.361", "s, s, s, s, s"
eval observed time, 102.033, s
eval observed rate per epoch, "19.969, 36.080, 37.753, 18.212, 36.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.682, MB/s
eval throughput samples per second per epoch, "0.297, 0.517, 0.539, 0.272, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.458, MB/s
eval io stdev, 7.581, MB/s
