metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.036, 9.408, 9.596, 8.734, 8.706", "s, s, s, s, s"
train metadata time, 48.479, s
train raw read time per epoch, "11.062, 13.998, 14.710, 12.427, 10.120", "s, s, s, s, s"
train total raw read time, 62.316, s
train raw read rate per epoch, "202.498, 160.026, 152.281, 180.253, 221.351", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.282, MB/s
train observed time per epoch, "70.395, 58.945, 60.732, 63.031, 61.461", "s, s, s, s, s"
train observed time, 314.564, s
train observed rate per epoch, "32.567, 39.071, 37.891, 36.472, 37.429", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.686, MB/s
train throughput samples per second per epoch, "0.497, 0.594, 0.576, 0.555, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.737, MB/s
train io stdev, 2.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.621, 3.091, 2.652, 2.010, 2.322", "s, s, s, s, s"
eval metadata time, 12.696, s
eval raw read time per epoch, "4.006, 2.437, 3.304, 3.434, 3.306", "s, s, s, s, s"
eval total raw read time, 16.487, s
eval raw read rate per epoch, "127.792, 209.808, 154.495, 148.772, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.360, MB/s
eval observed time per epoch, "27.302, 15.235, 14.339, 29.554, 14.995", "s, s, s, s, s"
eval observed time, 101.424, s
eval observed rate per epoch, "19.685, 36.722, 39.243, 18.116, 37.362", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.226, MB/s
eval throughput samples per second per epoch, "0.293, 0.525, 0.558, 0.271, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.127, samples/s
eval io avg, 27.907, MB/s
eval io stdev, 8.099, MB/s
