metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.500, 8.841, 10.137, 9.463, 8.094", "s, s, s, s, s"
train metadata time, 45.035, s
train raw read time per epoch, "10.192, 9.963, 15.042, 9.945, 7.974", "s, s, s, s, s"
train total raw read time, 53.117, s
train raw read rate per epoch, "219.770, 224.838, 148.914, 225.228, 280.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.929, MB/s
train observed time per epoch, "69.970, 58.833, 60.475, 63.247, 61.173", "s, s, s, s, s"
train observed time, 313.698, s
train observed rate per epoch, "32.770, 39.148, 38.056, 36.345, 37.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.785, MB/s
train throughput samples per second per epoch, "0.500, 0.595, 0.579, 0.553, 0.572", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.832, MB/s
train io stdev, 2.090, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.213, 2.714, 2.180, 2.492, 2.302", "s, s, s, s, s"
eval metadata time, 11.900, s
eval raw read time per epoch, "2.346, 2.543, 3.589, 2.402, 2.723", "s, s, s, s, s"
eval total raw read time, 13.603, s
eval raw read rate per epoch, "217.438, 201.225, 142.097, 212.669, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.687, MB/s
eval observed time per epoch, "26.854, 15.461, 15.019, 29.231, 15.449", "s, s, s, s, s"
eval observed time, 102.013, s
eval observed rate per epoch, "20.029, 36.136, 37.299, 18.325, 36.166", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.591, MB/s
eval throughput samples per second per epoch, "0.298, 0.517, 0.533, 0.274, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.386, MB/s
eval io stdev, 7.450, MB/s
