metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.908, 9.890, 9.953, 9.884, 9.093", "s, s, s, s, s"
train metadata time, 48.727, s
train raw read time per epoch, "9.259, 13.412, 16.210, 13.076, 10.042", "s, s, s, s, s"
train total raw read time, 61.999, s
train raw read rate per epoch, "241.926, 167.017, 138.183, 171.312, 223.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.298, MB/s
train observed time per epoch, "69.929, 59.205, 60.295, 62.884, 61.670", "s, s, s, s, s"
train observed time, 313.982, s
train observed rate per epoch, "32.789, 38.896, 38.173, 36.560, 37.299", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.743, MB/s
train throughput samples per second per epoch, "0.501, 0.591, 0.580, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.792, MB/s
train io stdev, 2.022, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.951, 2.581, 2.138, 2.487, 2.035", "s, s, s, s, s"
eval metadata time, 11.192, s
eval raw read time per epoch, "3.566, 2.473, 2.766, 3.215, 3.184", "s, s, s, s, s"
eval total raw read time, 15.204, s
eval raw read rate per epoch, "143.051, 206.947, 185.013, 158.310, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.158, MB/s
eval observed time per epoch, "27.128, 15.865, 14.968, 29.182, 15.590", "s, s, s, s, s"
eval observed time, 102.732, s
eval observed rate per epoch, "19.817, 35.134, 37.438, 18.357, 35.809", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.312, MB/s
eval throughput samples per second per epoch, "0.295, 0.504, 0.534, 0.274, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.147, MB/s
eval io stdev, 7.337, MB/s
