metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.046, 8.689, 9.722, 7.605, 7.950", "s, s, s, s, s"
train metadata time, 42.012, s
train raw read time per epoch, "9.194, 13.065, 11.807, 10.605, 10.373", "s, s, s, s, s"
train total raw read time, 55.045, s
train raw read rate per epoch, "243.630, 171.445, 189.721, 211.212, 215.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.389, MB/s
train observed time per epoch, "69.915, 58.961, 60.287, 62.717, 61.624", "s, s, s, s, s"
train observed time, 313.504, s
train observed rate per epoch, "32.796, 39.061, 38.178, 36.659, 37.327", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.805, MB/s
train throughput samples per second per epoch, "0.501, 0.594, 0.581, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.850, MB/s
train io stdev, 2.053, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.811, 1.939, 1.708, 1.706, 1.901", "s, s, s, s, s"
eval metadata time, 9.066, s
eval raw read time per epoch, "2.427, 2.626, 3.599, 2.709, 2.193", "s, s, s, s, s"
eval total raw read time, 13.553, s
eval raw read rate per epoch, "210.762, 194.549, 142.097, 188.827, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.146, MB/s
eval observed time per epoch, "26.676, 15.457, 14.841, 29.317, 15.472", "s, s, s, s, s"
eval observed time, 101.762, s
eval observed rate per epoch, "20.170, 36.145, 37.789, 18.270, 36.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.696, MB/s
eval throughput samples per second per epoch, "0.300, 0.518, 0.539, 0.273, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.475, MB/s
eval io stdev, 7.504, MB/s
