metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.164, 8.940, 9.902, 10.221, 8.348", "s, s, s, s, s"
train metadata time, 46.575, s
train raw read time per epoch, "8.921, 11.770, 12.346, 14.446, 7.894", "s, s, s, s, s"
train total raw read time, 55.377, s
train raw read rate per epoch, "251.079, 190.319, 181.435, 155.058, 283.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.333, MB/s
train observed time per epoch, "70.101, 59.180, 60.729, 63.251, 61.919", "s, s, s, s, s"
train observed time, 315.180, s
train observed rate per epoch, "32.707, 38.912, 37.893, 36.342, 37.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.600, MB/s
train throughput samples per second per epoch, "0.499, 0.591, 0.576, 0.553, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.655, MB/s
train io stdev, 2.018, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.345, 2.365, 2.288, 2.505, 2.384", "s, s, s, s, s"
eval metadata time, 11.887, s
eval raw read time per epoch, "2.417, 2.564, 2.603, 3.162, 3.170", "s, s, s, s, s"
eval total raw read time, 13.916, s
eval raw read rate per epoch, "211.715, 199.317, 196.456, 161.171, 161.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.334, MB/s
eval observed time per epoch, "26.950, 15.370, 14.723, 29.622, 15.584", "s, s, s, s, s"
eval observed time, 102.249, s
eval observed rate per epoch, "19.954, 36.369, 38.120, 18.072, 35.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.668, MB/s
eval throughput samples per second per epoch, "0.297, 0.521, 0.543, 0.270, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.444, MB/s
eval io stdev, 7.642, MB/s
