metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.695, 10.050, 9.870, 10.539, 8.912", "s, s, s, s, s"
train metadata time, 50.067, s
train raw read time per epoch, "12.948, 12.885, 15.676, 14.944, 8.601", "s, s, s, s, s"
train total raw read time, 65.055, s
train raw read rate per epoch, "172.995, 173.842, 142.896, 149.892, 260.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.010, MB/s
train observed time per epoch, "70.185, 58.892, 60.418, 63.080, 62.019", "s, s, s, s, s"
train observed time, 314.593, s
train observed rate per epoch, "32.667, 39.107, 38.093, 36.443, 37.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.679, MB/s
train throughput samples per second per epoch, "0.499, 0.594, 0.579, 0.555, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.730, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.374, 3.033, 2.327, 2.925, 2.013", "s, s, s, s, s"
eval metadata time, 12.672, s
eval raw read time per epoch, "2.838, 3.368, 3.673, 2.703, 3.140", "s, s, s, s, s"
eval total raw read time, 15.722, s
eval raw read rate per epoch, "180.244, 151.634, 139.236, 188.827, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.862, MB/s
eval observed time per epoch, "26.777, 15.063, 14.939, 29.609, 15.686", "s, s, s, s, s"
eval observed time, 102.073, s
eval observed rate per epoch, "20.090, 37.179, 37.518, 18.081, 35.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.688, MB/s
eval throughput samples per second per epoch, "0.299, 0.531, 0.536, 0.270, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.463, MB/s
eval io stdev, 7.601, MB/s
