metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.859, 9.332, 9.431, 9.605, 8.466", "s, s, s, s, s"
train metadata time, 44.695, s
train raw read time per epoch, "9.393, 13.421, 12.771, 13.686, 10.172", "s, s, s, s, s"
train total raw read time, 59.443, s
train raw read rate per epoch, "238.485, 166.898, 175.402, 163.670, 220.203", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.932, MB/s
train observed time per epoch, "70.162, 59.017, 60.628, 63.216, 61.760", "s, s, s, s, s"
train observed time, 314.782, s
train observed rate per epoch, "32.678, 39.022, 37.958, 36.363, 37.243", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.652, MB/s
train throughput samples per second per epoch, "0.499, 0.593, 0.577, 0.554, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.706, MB/s
train io stdev, 2.062, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.845, 2.046, 2.192, 1.736, 1.780", "s, s, s, s, s"
eval metadata time, 9.600, s
eval raw read time per epoch, "1.958, 2.645, 2.628, 3.763, 2.298", "s, s, s, s, s"
eval total raw read time, 13.293, s
eval raw read rate per epoch, "261.307, 192.642, 194.549, 135.421, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.745, MB/s
eval observed time per epoch, "26.774, 15.225, 14.724, 29.565, 15.453", "s, s, s, s, s"
eval observed time, 101.741, s
eval observed rate per epoch, "20.092, 36.745, 38.118, 18.108, 36.155", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.844, MB/s
eval throughput samples per second per epoch, "0.299, 0.525, 0.543, 0.271, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.595, MB/s
eval io stdev, 7.693, MB/s
