metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.917, 9.150, 10.796, 8.886, 8.115", "s, s, s, s, s"
train metadata time, 46.865, s
train raw read time per epoch, "13.102, 14.182, 12.442, 13.915, 10.072", "s, s, s, s, s"
train total raw read time, 63.713, s
train raw read rate per epoch, "170.963, 157.944, 180.037, 160.972, 222.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 178.464, MB/s
train observed time per epoch, "70.174, 58.720, 60.149, 62.718, 61.649", "s, s, s, s, s"
train observed time, 313.410, s
train observed rate per epoch, "32.672, 39.226, 38.268, 36.659, 37.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.827, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.582, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.871, MB/s
train io stdev, 2.140, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.549, 1.778, 2.038, 1.986, 1.148", "s, s, s, s, s"
eval metadata time, 8.499, s
eval raw read time per epoch, "3.844, 3.087, 3.790, 3.272, 3.494", "s, s, s, s, s"
eval total raw read time, 17.487, s
eval raw read rate per epoch, "132.561, 164.985, 134.468, 156.402, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.435, MB/s
eval observed time per epoch, "26.957, 15.626, 14.932, 29.233, 15.515", "s, s, s, s, s"
eval observed time, 102.263, s
eval observed rate per epoch, "19.949, 35.718, 37.536, 18.324, 35.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.505, MB/s
eval throughput samples per second per epoch, "0.297, 0.512, 0.536, 0.274, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.312, MB/s
eval io stdev, 7.429, MB/s
