metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.580, 8.850, 9.269, 9.593, 8.362", "s, s, s, s, s"
train metadata time, 44.654, s
train raw read time per epoch, "10.218, 10.563, 12.482, 15.521, 8.750", "s, s, s, s, s"
train total raw read time, 57.534, s
train raw read rate per epoch, "219.215, 212.064, 179.459, 144.317, 255.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.211, MB/s
train observed time per epoch, "70.073, 59.040, 60.420, 63.033, 61.709", "s, s, s, s, s"
train observed time, 314.274, s
train observed rate per epoch, "32.721, 39.007, 38.092, 36.471, 37.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.713, MB/s
train throughput samples per second per epoch, "0.499, 0.593, 0.579, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.763, MB/s
train io stdev, 2.060, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.638, 1.902, 2.013, 1.464, 1.627", "s, s, s, s, s"
eval metadata time, 8.644, s
eval raw read time per epoch, "2.930, 2.637, 3.538, 3.145, 2.082", "s, s, s, s, s"
eval total raw read time, 14.332, s
eval raw read rate per epoch, "174.521, 193.596, 144.004, 162.124, 245.094", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.465, MB/s
eval observed time per epoch, "26.874, 15.234, 14.735, 29.512, 15.420", "s, s, s, s, s"
eval observed time, 101.774, s
eval observed rate per epoch, "20.014, 36.724, 38.087, 18.143, 36.239", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.841, MB/s
eval throughput samples per second per epoch, "0.298, 0.525, 0.543, 0.271, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.592, MB/s
eval io stdev, 7.703, MB/s
