metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.662, 10.294, 9.022, 10.292, 9.624", "s, s, s, s, s"
train metadata time, 50.894, s
train raw read time per epoch, "10.739, 14.160, 11.368, 12.501, 7.990", "s, s, s, s, s"
train total raw read time, 56.758, s
train raw read rate per epoch, "208.586, 158.188, 197.049, 179.185, 280.361", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.674, MB/s
train observed time per epoch, "70.107, 58.880, 60.653, 63.002, 61.646", "s, s, s, s, s"
train observed time, 314.289, s
train observed rate per epoch, "32.704, 39.115, 37.940, 36.489, 37.313", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.713, MB/s
train throughput samples per second per epoch, "0.499, 0.594, 0.577, 0.556, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.763, MB/s
train io stdev, 2.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.523, 2.111, 2.064, 2.460, 1.943", "s, s, s, s, s"
eval metadata time, 11.101, s
eval raw read time per epoch, "3.883, 3.700, 3.151, 3.077, 2.910", "s, s, s, s, s"
eval total raw read time, 16.722, s
eval raw read rate per epoch, "131.606, 138.282, 162.124, 165.938, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.006, MB/s
eval observed time per epoch, "27.161, 15.211, 14.915, 29.861, 15.977", "s, s, s, s, s"
eval observed time, 103.125, s
eval observed rate per epoch, "19.791, 36.784, 37.582, 17.921, 34.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.389, MB/s
eval throughput samples per second per epoch, "0.295, 0.526, 0.536, 0.268, 0.501", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.206, MB/s
eval io stdev, 7.573, MB/s
