metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.891, 10.180, 9.971, 10.239, 9.970", "s, s, s, s, s"
train metadata time, 51.250, s
train raw read time per epoch, "12.405, 13.279, 16.060, 14.316, 10.001", "s, s, s, s, s"
train total raw read time, 66.061, s
train raw read rate per epoch, "180.570, 168.682, 139.474, 156.473, 223.978", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.835, MB/s
train observed time per epoch, "70.302, 58.804, 60.656, 63.454, 61.926", "s, s, s, s, s"
train observed time, 315.141, s
train observed rate per epoch, "32.611, 39.168, 37.939, 36.223, 37.141", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.616, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.577, 0.552, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.671, MB/s
train io stdev, 2.113, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.757, 2.719, 2.369, 3.030, 2.780", "s, s, s, s, s"
eval metadata time, 13.656, s
eval raw read time per epoch, "2.620, 2.807, 3.090, 2.343, 3.343", "s, s, s, s, s"
eval total raw read time, 14.202, s
eval raw read rate per epoch, "194.549, 182.151, 164.985, 218.391, 152.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.044, MB/s
eval observed time per epoch, "26.799, 15.117, 14.606, 29.620, 15.860", "s, s, s, s, s"
eval observed time, 102.001, s
eval observed rate per epoch, "20.073, 37.032, 38.455, 18.073, 35.146", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.756, MB/s
eval throughput samples per second per epoch, "0.299, 0.529, 0.548, 0.270, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.519, MB/s
eval io stdev, 7.685, MB/s
