metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.235, 10.238, 10.159, 9.229, 8.438", "s, s, s, s, s"
train metadata time, 45.300, s
train raw read time per epoch, "9.914, 11.141, 13.550, 13.774, 9.974", "s, s, s, s, s"
train total raw read time, 58.353, s
train raw read rate per epoch, "225.947, 201.064, 165.310, 162.630, 224.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.905, MB/s
train observed time per epoch, "70.080, 58.771, 60.388, 62.729, 61.711", "s, s, s, s, s"
train observed time, 313.679, s
train observed rate per epoch, "32.717, 39.190, 38.112, 36.652, 37.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.789, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.580, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.835, MB/s
train io stdev, 2.097, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.435, 2.584, 2.046, 2.829, 2.223", "s, s, s, s, s"
eval metadata time, 12.117, s
eval raw read time per epoch, "2.578, 1.792, 3.205, 2.400, 2.223", "s, s, s, s, s"
eval total raw read time, 12.198, s
eval raw read rate per epoch, "198.364, 285.148, 159.263, 212.669, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 217.539, MB/s
eval observed time per epoch, "26.856, 15.668, 15.168, 29.505, 15.493", "s, s, s, s, s"
eval observed time, 102.690, s
eval observed rate per epoch, "20.027, 35.615, 36.898, 18.146, 36.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.348, MB/s
eval throughput samples per second per epoch, "0.298, 0.511, 0.527, 0.271, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.179, MB/s
eval io stdev, 7.353, MB/s
