metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.573, 10.106, 9.578, 9.795, 9.176", "s, s, s, s, s"
train metadata time, 47.227, s
train raw read time per epoch, "8.428, 11.018, 13.138, 11.146, 6.935", "s, s, s, s, s"
train total raw read time, 50.666, s
train raw read rate per epoch, "265.771, 203.301, 170.493, 200.966, 323.005", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 232.707, MB/s
train observed time per epoch, "69.902, 59.240, 60.562, 63.243, 61.951", "s, s, s, s, s"
train observed time, 314.899, s
train observed rate per epoch, "32.803, 38.871, 38.000, 36.347, 37.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.629, MB/s
train throughput samples per second per epoch, "0.501, 0.591, 0.578, 0.553, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 35.684, MB/s
train io stdev, 1.987, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.622, 2.480, 2.290, 2.718, 2.311", "s, s, s, s, s"
eval metadata time, 12.421, s
eval raw read time per epoch, "2.612, 2.229, 2.265, 3.686, 1.298", "s, s, s, s, s"
eval total raw read time, 12.089, s
eval raw read rate per epoch, "195.503, 228.882, 226.021, 138.282, 393.867", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 237.050, MB/s
eval observed time per epoch, "26.929, 15.367, 14.565, 29.523, 15.349", "s, s, s, s, s"
eval observed time, 101.733, s
eval observed rate per epoch, "19.971, 36.376, 38.573, 18.136, 36.422", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.896, MB/s
eval throughput samples per second per epoch, "0.297, 0.521, 0.549, 0.271, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.636, MB/s
eval io stdev, 7.769, MB/s
