metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.239, 10.445, 9.925, 9.432, 9.092", "s, s, s, s, s"
train metadata time, 50.133, s
train raw read time per epoch, "11.299, 12.914, 12.420, 14.010, 8.644", "s, s, s, s, s"
train total raw read time, 59.286, s
train raw read rate per epoch, "198.251, 173.461, 180.360, 159.883, 259.148", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.221, MB/s
train observed time per epoch, "70.250, 58.664, 60.265, 62.675, 61.558", "s, s, s, s, s"
train observed time, 313.412, s
train observed rate per epoch, "32.636, 39.265, 38.191, 36.685, 37.368", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.829, MB/s
train throughput samples per second per epoch, "0.498, 0.597, 0.581, 0.558, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.873, MB/s
train io stdev, 2.153, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.041, 2.130, 2.039, 2.954, 1.927", "s, s, s, s, s"
eval metadata time, 11.091, s
eval raw read time per epoch, "3.233, 3.594, 4.853, 3.638, 3.304", "s, s, s, s, s"
eval total raw read time, 18.622, s
eval raw read rate per epoch, "158.310, 142.097, 104.903, 140.189, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.404, MB/s
eval observed time per epoch, "27.089, 15.576, 15.091, 29.260, 15.679", "s, s, s, s, s"
eval observed time, 102.694, s
eval observed rate per epoch, "19.847, 35.843, 37.104, 18.307, 35.588", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.338, MB/s
eval throughput samples per second per epoch, "0.295, 0.514, 0.530, 0.273, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.170, MB/s
eval io stdev, 7.351, MB/s
