metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.472, 9.927, 9.011, 9.066, 7.897", "s, s, s, s, s"
train metadata time, 46.373, s
train raw read time per epoch, "11.381, 11.453, 11.948, 13.042, 9.759", "s, s, s, s, s"
train total raw read time, 57.583, s
train raw read rate per epoch, "196.813, 195.587, 187.480, 171.758, 229.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.232, MB/s
train observed time per epoch, "70.239, 58.948, 60.534, 63.087, 61.389", "s, s, s, s, s"
train observed time, 314.196, s
train observed rate per epoch, "32.641, 39.069, 38.018, 36.439, 37.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.729, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.578, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.777, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.994, 1.957, 2.214, 1.835, 1.581", "s, s, s, s, s"
eval metadata time, 9.581, s
eval raw read time per epoch, "4.347, 4.178, 3.171, 3.554, 3.000", "s, s, s, s, s"
eval total raw read time, 18.250, s
eval raw read rate per epoch, "117.302, 122.070, 161.171, 144.004, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 143.303, MB/s
eval observed time per epoch, "27.148, 15.512, 14.527, 29.400, 15.109", "s, s, s, s, s"
eval observed time, 101.695, s
eval observed rate per epoch, "19.802, 36.006, 38.687, 18.215, 37.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.953, MB/s
eval throughput samples per second per epoch, "0.295, 0.516, 0.551, 0.272, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 27.683, MB/s
eval io stdev, 7.839, MB/s
