metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.129, 10.907, 9.856, 10.249, 9.328", "s, s, s, s, s"
train metadata time, 52.470, s
train raw read time per epoch, "10.292, 14.102, 13.341, 12.571, 9.697", "s, s, s, s, s"
train total raw read time, 60.003, s
train raw read rate per epoch, "217.645, 158.846, 167.905, 178.182, 230.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.714, MB/s
train observed time per epoch, "70.589, 58.968, 60.678, 63.281, 61.673", "s, s, s, s, s"
train observed time, 315.189, s
train observed rate per epoch, "32.476, 39.056, 37.926, 36.324, 37.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.615, MB/s
train throughput samples per second per epoch, "0.496, 0.594, 0.577, 0.553, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.670, MB/s
train io stdev, 2.141, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.661, 3.106, 3.001, 2.772, 2.484", "s, s, s, s, s"
eval metadata time, 14.024, s
eval raw read time per epoch, "3.874, 4.209, 3.146, 2.367, 1.976", "s, s, s, s, s"
eval total raw read time, 15.573, s
eval raw read rate per epoch, "131.606, 121.116, 162.124, 215.530, 258.445", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.379, MB/s
eval observed time per epoch, "27.197, 15.316, 14.338, 29.653, 15.319", "s, s, s, s, s"
eval observed time, 101.822, s
eval observed rate per epoch, "19.764, 36.510, 39.246, 18.053, 36.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.015, MB/s
eval throughput samples per second per epoch, "0.294, 0.522, 0.558, 0.270, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.433, samples/s
eval throughput stdev samples per second, 0.124, samples/s
eval io avg, 27.730, MB/s
eval io stdev, 7.967, MB/s
