metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.645, 10.577, 9.486, 9.661, 8.798", "s, s, s, s, s"
train metadata time, 47.167, s
train raw read time per epoch, "8.452, 12.398, 12.176, 13.164, 7.574", "s, s, s, s, s"
train total raw read time, 53.764, s
train raw read rate per epoch, "265.033, 180.668, 183.971, 170.162, 295.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.114, MB/s
train observed time per epoch, "70.122, 59.147, 60.466, 63.351, 61.799", "s, s, s, s, s"
train observed time, 314.885, s
train observed rate per epoch, "32.697, 38.935, 38.062, 36.283, 37.219", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.639, MB/s
train throughput samples per second per epoch, "0.499, 0.592, 0.579, 0.552, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.693, MB/s
train io stdev, 2.051, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.460, 2.400, 2.178, 2.199, 2.343", "s, s, s, s, s"
eval metadata time, 11.581, s
eval raw read time per epoch, "3.607, 4.023, 3.081, 2.716, 2.219", "s, s, s, s, s"
eval total raw read time, 15.645, s
eval raw read rate per epoch, "141.144, 126.838, 165.938, 187.873, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.936, MB/s
eval observed time per epoch, "26.973, 15.495, 14.759, 29.665, 15.597", "s, s, s, s, s"
eval observed time, 102.489, s
eval observed rate per epoch, "19.937, 36.047, 38.020, 18.045, 35.792", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.568, MB/s
eval throughput samples per second per epoch, "0.297, 0.516, 0.542, 0.270, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.360, MB/s
eval io stdev, 7.591, MB/s
