metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.731, 9.148, 9.425, 9.193, 8.138", "s, s, s, s, s"
train metadata time, 46.634, s
train raw read time per epoch, "11.170, 12.934, 13.024, 13.266, 9.588", "s, s, s, s, s"
train total raw read time, 59.982, s
train raw read rate per epoch, "200.533, 173.182, 171.994, 168.850, 233.635", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.639, MB/s
train observed time per epoch, "70.191, 58.751, 60.211, 62.596, 61.684", "s, s, s, s, s"
train observed time, 313.433, s
train observed rate per epoch, "32.664, 39.204, 38.228, 36.732, 37.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.823, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.581, 0.559, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.868, MB/s
train io stdev, 2.132, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.253, 2.089, 1.694, 2.020, 1.974", "s, s, s, s, s"
eval metadata time, 10.029, s
eval raw read time per epoch, "3.195, 3.184, 4.017, 3.973, 3.052", "s, s, s, s, s"
eval total raw read time, 17.421, s
eval raw read rate per epoch, "160.217, 160.217, 126.838, 128.745, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.026, MB/s
eval observed time per epoch, "27.023, 15.474, 14.976, 29.409, 15.472", "s, s, s, s, s"
eval observed time, 102.353, s
eval observed rate per epoch, "19.898, 36.103, 37.416, 18.209, 36.106", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.547, MB/s
eval throughput samples per second per epoch, "0.296, 0.517, 0.534, 0.272, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.345, MB/s
eval io stdev, 7.511, MB/s
