metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.797, 7.673, 9.173, 8.625, 8.012", "s, s, s, s, s"
train metadata time, 42.280, s
train raw read time per epoch, "9.468, 11.202, 10.539, 10.495, 10.401", "s, s, s, s, s"
train total raw read time, 52.104, s
train raw read rate per epoch, "236.578, 199.970, 212.554, 213.440, 215.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.581, MB/s
train observed time per epoch, "70.115, 58.809, 60.239, 63.082, 61.424", "s, s, s, s, s"
train observed time, 313.669, s
train observed rate per epoch, "32.700, 39.164, 38.209, 36.442, 37.452", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.794, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.581, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.839, MB/s
train io stdev, 2.122, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.981, 1.998, 1.972, 2.210, 2.530", "s, s, s, s, s"
eval metadata time, 10.690, s
eval raw read time per epoch, "3.034, 2.978, 2.900, 4.256, 2.578", "s, s, s, s, s"
eval total raw read time, 15.745, s
eval raw read rate per epoch, "167.847, 171.661, 176.430, 120.162, 198.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.235, MB/s
eval observed time per epoch, "27.320, 15.676, 14.654, 28.991, 15.420", "s, s, s, s, s"
eval observed time, 102.060, s
eval observed rate per epoch, "19.671, 35.595, 38.318, 18.484, 36.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.661, MB/s
eval throughput samples per second per epoch, "0.293, 0.510, 0.546, 0.276, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.441, MB/s
eval io stdev, 7.590, MB/s
