metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.077, 9.156, 9.930, 9.284, 9.771", "s, s, s, s, s"
train metadata time, 47.218, s
train raw read time per epoch, "8.329, 9.371, 12.070, 12.344, 8.339", "s, s, s, s, s"
train total raw read time, 50.454, s
train raw read rate per epoch, "268.948, 239.034, 185.578, 181.459, 268.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 228.727, MB/s
train observed time per epoch, "69.732, 59.004, 60.187, 62.684, 61.399", "s, s, s, s, s"
train observed time, 313.006, s
train observed rate per epoch, "32.885, 39.031, 38.243, 36.680, 37.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.861, MB/s
train throughput samples per second per epoch, "0.502, 0.593, 0.582, 0.558, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.903, MB/s
train io stdev, 2.030, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.201, 2.178, 2.088, 2.087, 2.275", "s, s, s, s, s"
eval metadata time, 10.829, s
eval raw read time per epoch, "3.263, 3.094, 3.661, 2.625, 2.015", "s, s, s, s, s"
eval total raw read time, 14.658, s
eval raw read rate per epoch, "156.402, 164.985, 139.236, 194.549, 253.677", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.284, MB/s
eval observed time per epoch, "27.061, 15.559, 15.067, 29.275, 15.716", "s, s, s, s, s"
eval observed time, 102.678, s
eval observed rate per epoch, "19.868, 35.886, 37.167, 18.297, 35.496", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.343, MB/s
eval throughput samples per second per epoch, "0.296, 0.514, 0.531, 0.273, 0.509", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.175, MB/s
eval io stdev, 7.353, MB/s
