metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.367, 9.345, 8.073, 9.833, 8.696", "s, s, s, s, s"
train metadata time, 45.316, s
train raw read time per epoch, "11.862, 12.426, 12.817, 16.117, 9.990", "s, s, s, s, s"
train total raw read time, 63.211, s
train raw read rate per epoch, "188.841, 180.272, 174.768, 138.983, 224.232", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.419, MB/s
train observed time per epoch, "69.721, 58.487, 60.414, 63.014, 61.687", "s, s, s, s, s"
train observed time, 313.322, s
train observed rate per epoch, "32.890, 39.387, 38.096, 36.482, 37.288", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.828, MB/s
train throughput samples per second per epoch, "0.502, 0.598, 0.579, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.873, MB/s
train io stdev, 2.081, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.157, 1.755, 2.016, 1.740, 1.505", "s, s, s, s, s"
eval metadata time, 9.172, s
eval raw read time per epoch, "4.161, 3.163, 2.686, 4.384, 3.185", "s, s, s, s, s"
eval total raw read time, 17.580, s
eval raw read rate per epoch, "123.023, 161.171, 189.780, 116.348, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.611, MB/s
eval observed time per epoch, "27.019, 15.534, 14.711, 29.191, 15.809", "s, s, s, s, s"
eval observed time, 102.264, s
eval observed rate per epoch, "19.900, 35.950, 38.153, 18.352, 35.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.524, MB/s
eval throughput samples per second per epoch, "0.296, 0.515, 0.544, 0.274, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.327, MB/s
eval io stdev, 7.473, MB/s
