metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.664, 9.497, 8.718, 9.472, 7.838", "s, s, s, s, s"
train metadata time, 46.188, s
train raw read time per epoch, "12.102, 13.565, 14.382, 13.404, 9.246", "s, s, s, s, s"
train total raw read time, 62.698, s
train raw read rate per epoch, "185.086, 165.137, 155.745, 167.119, 242.278", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 183.073, MB/s
train observed time per epoch, "70.101, 58.588, 60.113, 62.597, 61.551", "s, s, s, s, s"
train observed time, 312.949, s
train observed rate per epoch, "32.707, 39.316, 38.292, 36.731, 37.373", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.884, MB/s
train throughput samples per second per epoch, "0.499, 0.597, 0.582, 0.559, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.925, MB/s
train io stdev, 2.150, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.351, 1.787, 2.001, 1.868, 1.536", "s, s, s, s, s"
eval metadata time, 8.543, s
eval raw read time per epoch, "4.181, 3.306, 3.454, 3.496, 2.652", "s, s, s, s, s"
eval total raw read time, 17.090, s
eval raw read rate per epoch, "122.070, 154.495, 147.819, 145.912, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.008, MB/s
eval observed time per epoch, "27.078, 15.467, 14.900, 29.256, 15.778", "s, s, s, s, s"
eval observed time, 102.479, s
eval observed rate per epoch, "19.855, 36.120, 37.625, 18.309, 35.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.450, MB/s
eval throughput samples per second per epoch, "0.295, 0.517, 0.537, 0.273, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.265, MB/s
eval io stdev, 7.437, MB/s
