metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.470, 8.984, 10.385, 9.706, 8.321", "s, s, s, s, s"
train metadata time, 47.866, s
train raw read time per epoch, "8.806, 11.334, 13.620, 12.385, 8.899", "s, s, s, s, s"
train total raw read time, 55.044, s
train raw read rate per epoch, "254.369, 197.643, 164.458, 180.859, 251.711", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.808, MB/s
train observed time per epoch, "70.176, 59.144, 60.594, 63.192, 61.931", "s, s, s, s, s"
train observed time, 315.038, s
train observed rate per epoch, "32.671, 38.937, 37.979, 36.377, 37.138", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.620, MB/s
train throughput samples per second per epoch, "0.499, 0.592, 0.578, 0.554, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.675, MB/s
train io stdev, 2.044, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.446, 2.127, 2.079, 2.179, 2.434", "s, s, s, s, s"
eval metadata time, 11.265, s
eval raw read time per epoch, "2.291, 3.186, 3.751, 2.063, 1.580", "s, s, s, s, s"
eval total raw read time, 12.871, s
eval raw read rate per epoch, "223.159, 160.217, 136.375, 247.955, 323.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.579, MB/s
eval observed time per epoch, "27.047, 15.244, 14.890, 29.489, 15.462", "s, s, s, s, s"
eval observed time, 102.133, s
eval observed rate per epoch, "19.879, 36.696, 37.652, 18.157, 36.131", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.703, MB/s
eval throughput samples per second per epoch, "0.296, 0.525, 0.537, 0.271, 0.517", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.475, MB/s
eval io stdev, 7.644, MB/s
