metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.246, 8.201, 8.806, 8.988, 8.276", "s, s, s, s, s"
train metadata time, 42.517, s
train raw read time per epoch, "10.095, 9.722, 9.611, 9.948, 11.323", "s, s, s, s, s"
train total raw read time, 50.699, s
train raw read rate per epoch, "221.885, 230.404, 233.063, 225.179, 197.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.671, MB/s
train observed time per epoch, "70.211, 58.612, 60.350, 63.212, 61.359", "s, s, s, s, s"
train observed time, 313.743, s
train observed rate per epoch, "32.654, 39.300, 38.137, 36.365, 37.493", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.790, MB/s
train throughput samples per second per epoch, "0.498, 0.597, 0.580, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.836, MB/s
train io stdev, 2.162, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.658, 2.527, 2.379, 2.730, 2.512", "s, s, s, s, s"
eval metadata time, 11.808, s
eval raw read time per epoch, "3.513, 3.567, 2.591, 3.428, 2.984", "s, s, s, s, s"
eval total raw read time, 16.083, s
eval raw read rate per epoch, "144.958, 143.051, 197.410, 148.772, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.564, MB/s
eval observed time per epoch, "27.219, 15.864, 14.395, 29.079, 15.683", "s, s, s, s, s"
eval observed time, 102.241, s
eval observed rate per epoch, "19.747, 35.136, 39.073, 18.425, 35.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.592, MB/s
eval throughput samples per second per epoch, "0.294, 0.504, 0.556, 0.275, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.381, MB/s
eval io stdev, 7.585, MB/s
