metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.715, 9.542, 9.003, 8.783, 7.858", "s, s, s, s, s"
train metadata time, 45.902, s
train raw read time per epoch, "11.572, 12.100, 13.335, 13.987, 9.991", "s, s, s, s, s"
train total raw read time, 60.986, s
train raw read rate per epoch, "193.576, 185.116, 167.976, 160.145, 224.199", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.202, MB/s
train observed time per epoch, "70.018, 58.542, 60.609, 63.048, 61.855", "s, s, s, s, s"
train observed time, 314.072, s
train observed rate per epoch, "32.746, 39.349, 37.970, 36.462, 37.185", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.742, MB/s
train throughput samples per second per epoch, "0.500, 0.598, 0.577, 0.555, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.791, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.776, 1.466, 1.536, 1.892, 1.512", "s, s, s, s, s"
eval metadata time, 8.183, s
eval raw read time per epoch, "4.048, 3.660, 3.691, 3.569, 3.273", "s, s, s, s, s"
eval total raw read time, 18.241, s
eval raw read rate per epoch, "125.885, 139.236, 138.282, 143.051, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.998, MB/s
eval observed time per epoch, "26.927, 15.134, 14.650, 29.653, 15.693", "s, s, s, s, s"
eval observed time, 102.056, s
eval observed rate per epoch, "19.973, 36.988, 38.329, 18.053, 35.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.779, MB/s
eval throughput samples per second per epoch, "0.297, 0.529, 0.546, 0.270, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.537, MB/s
eval io stdev, 7.728, MB/s
