metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.641, 9.247, 10.524, 11.432, 9.394", "s, s, s, s, s"
train metadata time, 50.238, s
train raw read time per epoch, "9.170, 13.679, 15.076, 14.771, 12.386", "s, s, s, s, s"
train total raw read time, 65.082, s
train raw read rate per epoch, "244.267, 163.756, 148.575, 151.648, 180.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.820, MB/s
train observed time per epoch, "70.005, 59.159, 60.220, 62.710, 61.598", "s, s, s, s, s"
train observed time, 313.692, s
train observed rate per epoch, "32.753, 38.927, 38.222, 36.663, 37.344", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.781, MB/s
train throughput samples per second per epoch, "0.500, 0.592, 0.581, 0.558, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.828, MB/s
train io stdev, 2.049, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.295, 3.193, 2.643, 2.291, 2.282", "s, s, s, s, s"
eval metadata time, 12.704, s
eval raw read time per epoch, "4.121, 3.919, 3.594, 3.821, 2.124", "s, s, s, s, s"
eval total raw read time, 17.580, s
eval raw read rate per epoch, "123.978, 129.699, 142.097, 133.514, 240.325", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.479, MB/s
eval observed time per epoch, "26.674, 15.370, 14.979, 29.576, 15.608", "s, s, s, s, s"
eval observed time, 102.208, s
eval observed rate per epoch, "20.171, 36.367, 37.406, 18.102, 35.763", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.562, MB/s
eval throughput samples per second per epoch, "0.300, 0.520, 0.534, 0.270, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.359, MB/s
eval io stdev, 7.472, MB/s
