metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.492, 9.852, 9.161, 9.490, 10.168", "s, s, s, s, s"
train metadata time, 50.163, s
train raw read time per epoch, "11.212, 14.060, 12.927, 13.068, 8.826", "s, s, s, s, s"
train total raw read time, 60.094, s
train raw read rate per epoch, "199.781, 159.319, 173.274, 171.405, 253.788", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 191.514, MB/s
train observed time per epoch, "70.234, 58.949, 60.580, 63.127, 61.438", "s, s, s, s, s"
train observed time, 314.327, s
train observed rate per epoch, "32.644, 39.069, 37.988, 36.415, 37.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.712, MB/s
train throughput samples per second per epoch, "0.498, 0.594, 0.578, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.762, MB/s
train io stdev, 2.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.539, 2.358, 2.337, 2.575, 2.223", "s, s, s, s, s"
eval metadata time, 12.032, s
eval raw read time per epoch, "4.032, 3.616, 3.053, 3.009, 3.027", "s, s, s, s, s"
eval total raw read time, 16.738, s
eval raw read rate per epoch, "126.838, 141.144, 166.893, 169.754, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.107, MB/s
eval observed time per epoch, "27.154, 15.509, 14.625, 29.508, 15.438", "s, s, s, s, s"
eval observed time, 102.234, s
eval observed rate per epoch, "19.797, 36.013, 38.399, 18.146, 36.193", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.710, MB/s
eval throughput samples per second per epoch, "0.295, 0.516, 0.547, 0.271, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.478, MB/s
eval io stdev, 7.701, MB/s
