metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.832, 10.605, 8.950, 9.431, 9.679", "s, s, s, s, s"
train metadata time, 49.498, s
train raw read time per epoch, "10.482, 13.380, 13.489, 14.325, 9.373", "s, s, s, s, s"
train total raw read time, 61.049, s
train raw read rate per epoch, "213.699, 167.411, 166.062, 156.374, 238.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 188.504, MB/s
train observed time per epoch, "70.112, 58.677, 60.629, 63.107, 61.918", "s, s, s, s, s"
train observed time, 314.443, s
train observed rate per epoch, "32.702, 39.255, 37.957, 36.427, 37.145", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.697, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.577, 0.555, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.748, MB/s
train io stdev, 2.098, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.587, 2.297, 1.856, 2.694, 1.945", "s, s, s, s, s"
eval metadata time, 11.379, s
eval raw read time per epoch, "3.738, 2.679, 3.908, 2.636, 2.919", "s, s, s, s, s"
eval total raw read time, 15.879, s
eval raw read rate per epoch, "136.375, 190.734, 130.653, 193.596, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 165.756, MB/s
eval observed time per epoch, "26.845, 15.019, 14.939, 29.534, 15.694", "s, s, s, s, s"
eval observed time, 102.030, s
eval observed rate per epoch, "20.037, 37.299, 37.519, 18.129, 35.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.706, MB/s
eval throughput samples per second per epoch, "0.298, 0.533, 0.536, 0.271, 0.510", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.479, MB/s
eval io stdev, 7.614, MB/s
