metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.877, 9.460, 10.176, 10.058, 9.817", "s, s, s, s, s"
train metadata time, 49.388, s
train raw read time per epoch, "12.779, 11.672, 13.730, 10.492, 9.539", "s, s, s, s, s"
train total raw read time, 58.212, s
train raw read rate per epoch, "175.288, 191.904, 163.149, 213.497, 234.826", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.733, MB/s
train observed time per epoch, "69.888, 58.528, 60.265, 62.817, 61.607", "s, s, s, s, s"
train observed time, 313.106, s
train observed rate per epoch, "32.809, 39.357, 38.192, 36.600, 37.338", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.859, MB/s
train throughput samples per second per epoch, "0.501, 0.598, 0.581, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.901, MB/s
train io stdev, 2.112, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.967, 2.524, 2.284, 2.181, 2.858", "s, s, s, s, s"
eval metadata time, 12.813, s
eval raw read time per epoch, "3.096, 2.964, 2.352, 3.939, 3.720", "s, s, s, s, s"
eval total raw read time, 16.071, s
eval raw read rate per epoch, "164.985, 172.614, 217.438, 129.699, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.680, MB/s
eval observed time per epoch, "26.980, 15.611, 14.976, 29.322, 15.776", "s, s, s, s, s"
eval observed time, 102.666, s
eval observed rate per epoch, "19.931, 35.757, 37.415, 18.266, 35.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.344, MB/s
eval throughput samples per second per epoch, "0.297, 0.512, 0.534, 0.273, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.175, MB/s
eval io stdev, 7.352, MB/s
