metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.094, 10.417, 9.423, 9.507, 8.180", "s, s, s, s, s"
train metadata time, 46.621, s
train raw read time per epoch, "9.042, 13.082, 11.769, 13.854, 9.393", "s, s, s, s, s"
train total raw read time, 57.141, s
train raw read rate per epoch, "247.723, 171.223, 190.333, 161.681, 238.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.887, MB/s
train observed time per epoch, "70.393, 59.309, 60.198, 63.231, 61.667", "s, s, s, s, s"
train observed time, 314.799, s
train observed rate per epoch, "32.568, 38.825, 38.236, 36.354, 37.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.656, MB/s
train throughput samples per second per epoch, "0.497, 0.590, 0.581, 0.554, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.709, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.190, 2.286, 2.298, 2.447, 1.852", "s, s, s, s, s"
eval metadata time, 11.074, s
eval raw read time per epoch, "2.964, 3.426, 2.768, 2.751, 2.843", "s, s, s, s, s"
eval total raw read time, 14.752, s
eval raw read rate per epoch, "172.614, 148.772, 184.059, 185.966, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.666, MB/s
eval observed time per epoch, "27.134, 15.939, 14.986, 29.361, 15.923", "s, s, s, s, s"
eval observed time, 103.344, s
eval observed rate per epoch, "19.812, 34.954, 37.388, 18.240, 34.994", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.077, MB/s
eval throughput samples per second per epoch, "0.295, 0.502, 0.534, 0.272, 0.502", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.421, samples/s
eval throughput stdev samples per second, 0.113, samples/s
eval io avg, 26.949, MB/s
eval io stdev, 7.233, MB/s
