metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.193, 10.162, 10.072, 10.685, 8.833", "s, s, s, s, s"
train metadata time, 51.945, s
train raw read time per epoch, "10.839, 13.368, 15.015, 13.376, 9.529", "s, s, s, s, s"
train total raw read time, 62.127, s
train raw read rate per epoch, "206.660, 167.560, 149.187, 167.468, 235.063", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.188, MB/s
train observed time per epoch, "70.363, 58.637, 60.254, 62.717, 61.768", "s, s, s, s, s"
train observed time, 313.739, s
train observed rate per epoch, "32.582, 39.282, 38.199, 36.659, 37.238", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.792, MB/s
train throughput samples per second per epoch, "0.497, 0.597, 0.581, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.838, MB/s
train io stdev, 2.172, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.376, 2.727, 2.531, 2.450, 1.921", "s, s, s, s, s"
eval metadata time, 12.005, s
eval raw read time per epoch, "3.444, 3.665, 2.962, 2.597, 3.683", "s, s, s, s, s"
eval total raw read time, 16.351, s
eval raw read rate per epoch, "147.819, 139.236, 172.614, 196.456, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.478, MB/s
eval observed time per epoch, "27.023, 15.631, 14.999, 29.199, 15.645", "s, s, s, s, s"
eval observed time, 102.497, s
eval observed rate per epoch, "19.897, 35.706, 37.354, 18.346, 35.671", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.395, MB/s
eval throughput samples per second per epoch, "0.296, 0.512, 0.533, 0.274, 0.511", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.220, MB/s
eval io stdev, 7.362, MB/s
