metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.460, 11.136, 9.522, 11.109, 9.350", "s, s, s, s, s"
train metadata time, 51.576, s
train raw read time per epoch, "11.700, 13.079, 12.233, 15.329, 9.647", "s, s, s, s, s"
train total raw read time, 61.988, s
train raw read rate per epoch, "191.447, 171.266, 183.117, 146.129, 232.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 184.830, MB/s
train observed time per epoch, "69.720, 58.504, 60.493, 62.995, 61.696", "s, s, s, s, s"
train observed time, 313.409, s
train observed rate per epoch, "32.890, 39.374, 38.044, 36.493, 37.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.816, MB/s
train throughput samples per second per epoch, "0.502, 0.598, 0.579, 0.556, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.861, MB/s
train io stdev, 2.072, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.410, 1.526, 2.013, 2.540, 2.423", "s, s, s, s, s"
eval metadata time, 10.912, s
eval raw read time per epoch, "4.982, 3.388, 2.876, 2.405, 3.409", "s, s, s, s, s"
eval total raw read time, 17.060, s
eval raw read rate per epoch, "102.043, 150.680, 177.383, 212.669, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.004, MB/s
eval observed time per epoch, "27.015, 15.353, 14.819, 29.970, 15.780", "s, s, s, s, s"
eval observed time, 102.936, s
eval observed rate per epoch, "19.904, 36.413, 37.851, 17.853, 35.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.473, MB/s
eval throughput samples per second per epoch, "0.296, 0.521, 0.540, 0.267, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.276, MB/s
eval io stdev, 7.611, MB/s
