metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.362, 8.419, 10.221, 11.033, 8.252", "s, s, s, s, s"
train metadata time, 48.286, s
train raw read time per epoch, "9.734, 11.534, 9.528, 12.776, 8.221", "s, s, s, s, s"
train total raw read time, 51.792, s
train raw read rate per epoch, "230.122, 194.207, 235.101, 175.326, 272.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.448, MB/s
train observed time per epoch, "70.178, 58.764, 60.360, 63.216, 61.380", "s, s, s, s, s"
train observed time, 313.896, s
train observed rate per epoch, "32.671, 39.195, 38.131, 36.363, 37.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.768, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.580, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.814, MB/s
train io stdev, 2.134, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.537, 2.258, 1.941, 2.319, 2.076", "s, s, s, s, s"
eval metadata time, 11.130, s
eval raw read time per epoch, "4.914, 2.953, 2.491, 3.582, 2.357", "s, s, s, s, s"
eval total raw read time, 16.297, s
eval raw read rate per epoch, "103.950, 172.614, 205.039, 142.097, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.648, MB/s
eval observed time per epoch, "26.941, 15.626, 14.986, 29.196, 15.335", "s, s, s, s, s"
eval observed time, 102.085, s
eval observed rate per epoch, "19.961, 35.720, 37.389, 18.348, 36.458", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.575, MB/s
eval throughput samples per second per epoch, "0.297, 0.512, 0.534, 0.274, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.371, MB/s
eval io stdev, 7.459, MB/s
