metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.129, 8.672, 8.869, 8.525, 7.949", "s, s, s, s, s"
train metadata time, 43.144, s
train raw read time per epoch, "10.716, 13.393, 14.127, 13.459, 9.537", "s, s, s, s, s"
train total raw read time, 61.232, s
train raw read rate per epoch, "209.037, 167.246, 158.562, 166.437, 234.866", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.229, MB/s
train observed time per epoch, "70.257, 59.323, 60.084, 63.181, 61.515", "s, s, s, s, s"
train observed time, 314.359, s
train observed rate per epoch, "32.633, 38.815, 38.311, 36.383, 37.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.707, MB/s
train throughput samples per second per epoch, "0.498, 0.590, 0.583, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.758, MB/s
train io stdev, 2.091, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.821, 2.124, 1.654, 2.108, 1.551", "s, s, s, s, s"
eval metadata time, 9.258, s
eval raw read time per epoch, "3.355, 2.965, 3.171, 3.109, 4.469", "s, s, s, s, s"
eval total raw read time, 17.069, s
eval raw read rate per epoch, "152.588, 172.614, 161.171, 164.031, 114.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.198, MB/s
eval observed time per epoch, "27.227, 15.863, 14.865, 29.226, 15.871", "s, s, s, s, s"
eval observed time, 103.051, s
eval observed rate per epoch, "19.741, 35.139, 37.722, 18.328, 35.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.210, MB/s
eval throughput samples per second per epoch, "0.294, 0.504, 0.538, 0.274, 0.504", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.423, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.061, MB/s
eval io stdev, 7.320, MB/s
