metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.306, 10.574, 9.067, 10.210, 7.984", "s, s, s, s, s"
train metadata time, 51.141, s
train raw read time per epoch, "10.430, 12.110, 13.185, 11.374, 11.021", "s, s, s, s, s"
train total raw read time, 58.119, s
train raw read rate per epoch, "214.771, 184.975, 169.891, 196.936, 203.256", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.966, MB/s
train observed time per epoch, "69.962, 58.690, 60.697, 62.916, 61.875", "s, s, s, s, s"
train observed time, 314.139, s
train observed rate per epoch, "32.773, 39.246, 37.913, 36.540, 37.172", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.729, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.577, 0.556, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.778, MB/s
train io stdev, 2.064, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.754, 1.793, 2.292, 2.603, 2.597", "s, s, s, s, s"
eval metadata time, 12.038, s
eval raw read time per epoch, "4.569, 3.207, 3.626, 3.086, 2.334", "s, s, s, s, s"
eval total raw read time, 16.821, s
eval raw read rate per epoch, "111.579, 159.263, 141.144, 164.985, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.647, MB/s
eval observed time per epoch, "26.967, 14.998, 14.729, 29.971, 15.841", "s, s, s, s, s"
eval observed time, 102.506, s
eval observed rate per epoch, "19.941, 37.355, 38.103, 17.853, 35.190", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.688, MB/s
eval throughput samples per second per epoch, "0.297, 0.533, 0.543, 0.267, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.121, samples/s
eval io avg, 27.457, MB/s
eval io stdev, 7.759, MB/s
