metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.053, 8.152, 7.504, 9.676, 7.672", "s, s, s, s, s"
train metadata time, 40.057, s
train raw read time per epoch, "11.245, 10.432, 10.584, 11.230, 11.603", "s, s, s, s, s"
train total raw read time, 55.094, s
train raw read rate per epoch, "199.208, 214.721, 211.637, 199.459, 193.048", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 203.614, MB/s
train observed time per epoch, "70.087, 58.823, 60.229, 63.210, 61.425", "s, s, s, s, s"
train observed time, 313.773, s
train observed rate per epoch, "32.714, 39.155, 38.216, 36.366, 37.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.780, MB/s
train throughput samples per second per epoch, "0.499, 0.595, 0.581, 0.554, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.827, MB/s
train io stdev, 2.118, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.492, 1.426, 1.310, 2.053, 1.925", "s, s, s, s, s"
eval metadata time, 8.206, s
eval raw read time per epoch, "3.591, 3.172, 3.678, 2.646, 3.151", "s, s, s, s, s"
eval total raw read time, 16.238, s
eval raw read rate per epoch, "142.097, 161.171, 138.282, 192.642, 162.124", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.838, MB/s
eval observed time per epoch, "27.153, 15.631, 14.500, 29.101, 15.563", "s, s, s, s, s"
eval observed time, 101.948, s
eval observed rate per epoch, "19.798, 35.707, 38.765, 18.411, 35.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.711, MB/s
eval throughput samples per second per epoch, "0.295, 0.512, 0.552, 0.275, 0.514", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.429, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.482, MB/s
eval io stdev, 7.623, MB/s
