metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "13.362, 12.476, 10.057, 9.790, 8.974", "s, s, s, s, s"
train metadata time, 54.659, s
train raw read time per epoch, "13.600, 14.152, 13.015, 12.994, 9.534", "s, s, s, s, s"
train total raw read time, 63.295, s
train raw read rate per epoch, "164.710, 158.281, 172.107, 172.383, 234.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.485, MB/s
train observed time per epoch, "70.322, 58.814, 60.490, 63.212, 61.573", "s, s, s, s, s"
train observed time, 314.411, s
train observed rate per epoch, "32.602, 39.161, 38.046, 36.364, 37.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.707, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.579, 0.554, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.757, MB/s
train io stdev, 2.134, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "3.160, 2.817, 2.332, 3.019, 3.029", "s, s, s, s, s"
eval metadata time, 14.357, s
eval raw read time per epoch, "2.494, 3.645, 3.237, 2.431, 2.523", "s, s, s, s, s"
eval total raw read time, 14.330, s
eval raw read rate per epoch, "205.039, 140.189, 157.355, 209.808, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.486, MB/s
eval observed time per epoch, "27.356, 15.465, 14.586, 29.538, 15.116", "s, s, s, s, s"
eval observed time, 102.062, s
eval observed rate per epoch, "19.644, 36.124, 38.512, 18.126, 37.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.889, MB/s
eval throughput samples per second per epoch, "0.292, 0.517, 0.548, 0.271, 0.529", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.123, samples/s
eval io avg, 27.625, MB/s
eval io stdev, 7.876, MB/s
