metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.379, 9.099, 8.610, 9.460, 8.472", "s, s, s, s, s"
train metadata time, 46.019, s
train raw read time per epoch, "10.644, 13.710, 13.260, 13.299, 9.278", "s, s, s, s, s"
train total raw read time, 60.191, s
train raw read rate per epoch, "210.446, 163.381, 168.925, 168.438, 241.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.526, MB/s
train observed time per epoch, "70.372, 58.949, 60.536, 63.041, 61.498", "s, s, s, s, s"
train observed time, 314.396, s
train observed rate per epoch, "32.578, 39.069, 38.017, 36.466, 37.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.707, MB/s
train throughput samples per second per epoch, "0.497, 0.594, 0.578, 0.555, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.758, MB/s
train io stdev, 2.120, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.131, 1.492, 1.805, 1.760, 2.017", "s, s, s, s, s"
eval metadata time, 9.205, s
eval raw read time per epoch, "3.534, 3.063, 3.344, 3.606, 2.826", "s, s, s, s, s"
eval total raw read time, 16.373, s
eval raw read rate per epoch, "144.004, 166.893, 152.588, 141.144, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.656, MB/s
eval observed time per epoch, "27.124, 15.334, 14.615, 29.390, 15.318", "s, s, s, s, s"
eval observed time, 101.781, s
eval observed rate per epoch, "19.820, 36.461, 38.430, 18.222, 36.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.887, MB/s
eval throughput samples per second per epoch, "0.295, 0.522, 0.547, 0.272, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.432, samples/s
eval throughput stdev samples per second, 0.122, samples/s
eval io avg, 27.628, MB/s
eval io stdev, 7.776, MB/s
