metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.919, 9.983, 9.879, 9.806, 8.831", "s, s, s, s, s"
train metadata time, 49.419, s
train raw read time per epoch, "10.481, 12.146, 13.432, 13.234, 8.583", "s, s, s, s, s"
train total raw read time, 57.876, s
train raw read rate per epoch, "213.714, 184.420, 166.763, 169.263, 260.984", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.028, MB/s
train observed time per epoch, "69.715, 58.602, 60.570, 63.069, 61.773", "s, s, s, s, s"
train observed time, 313.728, s
train observed rate per epoch, "32.892, 39.307, 37.995, 36.449, 37.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.775, MB/s
train throughput samples per second per epoch, "0.502, 0.597, 0.578, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.822, MB/s
train io stdev, 2.051, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.993, 2.555, 2.365, 2.483, 1.827", "s, s, s, s, s"
eval metadata time, 11.223, s
eval raw read time per epoch, "3.148, 2.568, 3.000, 3.222, 2.858", "s, s, s, s, s"
eval total raw read time, 14.795, s
eval raw read rate per epoch, "162.124, 199.317, 169.754, 158.310, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.162, MB/s
eval observed time per epoch, "27.046, 15.663, 14.747, 29.365, 15.897", "s, s, s, s, s"
eval observed time, 102.718, s
eval observed rate per epoch, "19.880, 35.626, 38.053, 18.238, 35.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.370, MB/s
eval throughput samples per second per epoch, "0.296, 0.511, 0.542, 0.272, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.195, MB/s
eval io stdev, 7.422, MB/s
