metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.853, 9.820, 9.341, 9.095, 9.489", "s, s, s, s, s"
train metadata time, 48.596, s
train raw read time per epoch, "11.564, 13.263, 12.236, 14.131, 8.183", "s, s, s, s, s"
train total raw read time, 59.377, s
train raw read rate per epoch, "193.711, 168.896, 183.062, 158.516, 273.732", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.584, MB/s
train observed time per epoch, "69.848, 58.464, 60.403, 63.112, 61.707", "s, s, s, s, s"
train observed time, 313.534, s
train observed rate per epoch, "32.828, 39.402, 38.103, 36.424, 37.275", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.807, MB/s
train throughput samples per second per epoch, "0.501, 0.599, 0.579, 0.555, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.852, MB/s
train io stdev, 2.107, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.529, 2.365, 2.142, 2.964, 1.846", "s, s, s, s, s"
eval metadata time, 11.844, s
eval raw read time per epoch, "3.483, 3.442, 2.744, 2.467, 2.856", "s, s, s, s, s"
eval total raw read time, 14.992, s
eval raw read rate per epoch, "146.865, 147.819, 185.966, 206.947, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.827, MB/s
eval observed time per epoch, "27.107, 15.621, 14.735, 29.190, 15.995", "s, s, s, s, s"
eval observed time, 102.647, s
eval observed rate per epoch, "19.833, 35.731, 38.087, 18.352, 34.823", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.365, MB/s
eval throughput samples per second per epoch, "0.295, 0.512, 0.543, 0.274, 0.500", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.192, MB/s
eval io stdev, 7.396, MB/s
