metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.035, 8.965, 9.748, 8.800, 8.222", "s, s, s, s, s"
train metadata time, 43.771, s
train raw read time per epoch, "9.089, 11.395, 16.057, 12.596, 9.198", "s, s, s, s, s"
train total raw read time, 58.335, s
train raw read rate per epoch, "246.462, 196.571, 139.506, 177.833, 243.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.778, MB/s
train observed time per epoch, "69.893, 58.721, 60.237, 62.851, 61.701", "s, s, s, s, s"
train observed time, 313.403, s
train observed rate per epoch, "32.807, 39.225, 38.211, 36.579, 37.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.820, MB/s
train throughput samples per second per epoch, "0.501, 0.596, 0.581, 0.557, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.864, MB/s
train io stdev, 2.086, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.719, 1.897, 1.478, 2.078, 1.921", "s, s, s, s, s"
eval metadata time, 9.094, s
eval raw read time per epoch, "2.527, 2.618, 2.298, 2.249, 1.840", "s, s, s, s, s"
eval total raw read time, 11.532, s
eval raw read rate per epoch, "202.179, 195.503, 222.206, 226.974, 277.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 225.379, MB/s
eval observed time per epoch, "26.837, 15.679, 14.940, 29.447, 15.417", "s, s, s, s, s"
eval observed time, 102.319, s
eval observed rate per epoch, "20.043, 35.587, 37.515, 18.185, 36.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.516, MB/s
eval throughput samples per second per epoch, "0.298, 0.510, 0.535, 0.272, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.427, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.320, MB/s
eval io stdev, 7.457, MB/s
