metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.786, 10.584, 9.569, 9.701, 8.820", "s, s, s, s, s"
train metadata time, 49.460, s
train raw read time per epoch, "11.398, 14.170, 13.710, 14.691, 10.377", "s, s, s, s, s"
train total raw read time, 64.347, s
train raw read rate per epoch, "196.524, 158.082, 163.379, 152.470, 215.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 177.264, MB/s
train observed time per epoch, "69.764, 58.561, 60.416, 62.941, 61.876", "s, s, s, s, s"
train observed time, 313.558, s
train observed rate per epoch, "32.869, 39.335, 38.095, 36.525, 37.171", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.799, MB/s
train throughput samples per second per epoch, "0.502, 0.598, 0.579, 0.556, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.845, MB/s
train io stdev, 2.071, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.721, 1.982, 2.455, 2.264, 2.204", "s, s, s, s, s"
eval metadata time, 10.627, s
eval raw read time per epoch, "3.888, 3.043, 3.160, 3.186, 3.952", "s, s, s, s, s"
eval total raw read time, 17.229, s
eval raw read rate per epoch, "131.606, 167.847, 161.171, 160.217, 128.745", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.446, MB/s
eval observed time per epoch, "27.099, 15.329, 14.937, 29.686, 15.757", "s, s, s, s, s"
eval observed time, 102.808, s
eval observed rate per epoch, "19.839, 36.474, 37.521, 18.031, 35.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.452, MB/s
eval throughput samples per second per epoch, "0.295, 0.522, 0.536, 0.269, 0.508", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.426, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.262, MB/s
eval io stdev, 7.544, MB/s
