metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.741, 9.977, 9.098, 9.765, 9.366", "s, s, s, s, s"
train metadata time, 50.946, s
train raw read time per epoch, "12.317, 11.167, 10.566, 14.586, 8.683", "s, s, s, s, s"
train total raw read time, 57.319, s
train raw read rate per epoch, "181.859, 200.585, 211.993, 153.575, 257.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.198, MB/s
train observed time per epoch, "70.288, 58.690, 59.972, 62.735, 61.769", "s, s, s, s, s"
train observed time, 313.453, s
train observed rate per epoch, "32.618, 39.246, 38.384, 36.648, 37.237", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.827, MB/s
train throughput samples per second per epoch, "0.498, 0.596, 0.584, 0.558, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.871, MB/s
train io stdev, 2.175, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.807, 2.130, 2.091, 2.348, 2.833", "s, s, s, s, s"
eval metadata time, 12.210, s
eval raw read time per epoch, "2.307, 3.701, 3.638, 3.710, 3.057", "s, s, s, s, s"
eval total raw read time, 16.413, s
eval raw read rate per epoch, "221.252, 138.282, 140.189, 137.329, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.295, MB/s
eval observed time per epoch, "26.996, 15.710, 14.845, 29.508, 15.844", "s, s, s, s, s"
eval observed time, 102.904, s
eval observed rate per epoch, "19.918, 35.511, 37.778, 18.146, 35.183", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.307, MB/s
eval throughput samples per second per epoch, "0.296, 0.509, 0.539, 0.271, 0.505", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.115, samples/s
eval io avg, 27.142, MB/s
eval io stdev, 7.391, MB/s
