metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.569, 11.655, 9.195, 9.134, 8.279", "s, s, s, s, s"
train metadata time, 48.832, s
train raw read time per epoch, "11.607, 15.385, 15.164, 12.833, 9.560", "s, s, s, s, s"
train total raw read time, 64.548, s
train raw read rate per epoch, "192.990, 145.600, 147.723, 174.545, 234.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 179.034, MB/s
train observed time per epoch, "70.340, 58.548, 60.277, 62.597, 61.603", "s, s, s, s, s"
train observed time, 313.365, s
train observed rate per epoch, "32.594, 39.344, 38.185, 36.731, 37.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.839, MB/s
train throughput samples per second per epoch, "0.498, 0.598, 0.581, 0.559, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.882, MB/s
train io stdev, 2.183, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.086, 2.767, 2.288, 2.474, 1.969", "s, s, s, s, s"
eval metadata time, 11.585, s
eval raw read time per epoch, "3.250, 2.046, 3.649, 3.474, 3.185", "s, s, s, s, s"
eval total raw read time, 15.604, s
eval raw read rate per epoch, "157.355, 249.862, 140.189, 146.865, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.247, MB/s
eval observed time per epoch, "27.264, 15.447, 14.948, 29.278, 15.899", "s, s, s, s, s"
eval observed time, 102.836, s
eval observed rate per epoch, "19.713, 36.171, 37.491, 18.295, 35.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.345, MB/s
eval throughput samples per second per epoch, "0.293, 0.518, 0.535, 0.273, 0.503", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.173, MB/s
eval io stdev, 7.420, MB/s
