metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.331, 8.477, 8.832, 7.178, 8.324", "s, s, s, s, s"
train metadata time, 41.143, s
train raw read time per epoch, "10.629, 9.162, 10.377, 11.023, 9.978", "s, s, s, s, s"
train total raw read time, 51.169, s
train raw read rate per epoch, "210.735, 244.498, 215.865, 203.212, 224.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.759, MB/s
train observed time per epoch, "70.062, 58.999, 60.274, 63.056, 61.436", "s, s, s, s, s"
train observed time, 313.826, s
train observed rate per epoch, "32.726, 39.035, 38.187, 36.457, 37.444", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.770, MB/s
train throughput samples per second per epoch, "0.500, 0.593, 0.581, 0.555, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.817, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.804, 1.998, 2.004, 2.416, 3.259", "s, s, s, s, s"
eval metadata time, 11.480, s
eval raw read time per epoch, "3.051, 3.074, 2.671, 3.388, 3.008", "s, s, s, s, s"
eval total raw read time, 15.193, s
eval raw read rate per epoch, "166.893, 165.938, 191.688, 150.680, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.472, MB/s
eval observed time per epoch, "27.197, 15.567, 14.500, 29.033, 15.433", "s, s, s, s, s"
eval observed time, 101.729, s
eval observed rate per epoch, "19.764, 35.867, 38.765, 18.456, 36.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.812, MB/s
eval throughput samples per second per epoch, "0.294, 0.514, 0.552, 0.276, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.567, MB/s
eval io stdev, 7.679, MB/s
