metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.313, 7.752, 9.500, 9.107, 7.281", "s, s, s, s, s"
train metadata time, 41.953, s
train raw read time per epoch, "10.288, 10.271, 13.745, 11.751, 9.684", "s, s, s, s, s"
train total raw read time, 55.739, s
train raw read rate per epoch, "217.720, 218.091, 162.964, 190.629, 231.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.145, MB/s
train observed time per epoch, "69.932, 58.756, 60.206, 63.145, 61.480", "s, s, s, s, s"
train observed time, 313.519, s
train observed rate per epoch, "32.788, 39.201, 38.230, 36.404, 37.417", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.809, MB/s
train throughput samples per second per epoch, "0.500, 0.596, 0.581, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.854, MB/s
train io stdev, 2.101, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.428, 2.018, 1.533, 1.965, 1.787", "s, s, s, s, s"
eval metadata time, 8.732, s
eval raw read time per epoch, "2.288, 2.721, 3.135, 3.685, 2.055", "s, s, s, s, s"
eval total raw read time, 13.885, s
eval raw read rate per epoch, "223.159, 187.873, 163.078, 138.282, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.650, MB/s
eval observed time per epoch, "26.755, 15.604, 14.975, 29.314, 15.339", "s, s, s, s, s"
eval observed time, 101.986, s
eval observed rate per epoch, "20.107, 35.774, 37.418, 18.271, 36.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.604, MB/s
eval throughput samples per second per epoch, "0.299, 0.513, 0.534, 0.273, 0.522", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.117, samples/s
eval io avg, 27.396, MB/s
eval io stdev, 7.458, MB/s
