metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.054, 8.808, 9.609, 9.103, 8.830", "s, s, s, s, s"
train metadata time, 45.403, s
train raw read time per epoch, "7.952, 12.150, 13.341, 11.682, 8.740", "s, s, s, s, s"
train total raw read time, 53.865, s
train raw read rate per epoch, "281.688, 184.357, 167.905, 191.750, 256.294", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.399, MB/s
train observed time per epoch, "70.111, 59.210, 60.632, 63.397, 61.976", "s, s, s, s, s"
train observed time, 315.326, s
train observed rate per epoch, "32.702, 38.892, 37.955, 36.256, 37.109", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.583, MB/s
train throughput samples per second per epoch, "0.499, 0.591, 0.577, 0.552, 0.565", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.640, MB/s
train io stdev, 2.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.798, 2.464, 2.398, 2.291, 2.383", "s, s, s, s, s"
eval metadata time, 12.335, s
eval raw read time per epoch, "2.503, 3.320, 2.735, 3.280, 2.142", "s, s, s, s, s"
eval total raw read time, 13.980, s
eval raw read rate per epoch, "204.086, 153.541, 186.920, 155.448, 238.418", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.222, MB/s
eval observed time per epoch, "26.805, 15.315, 14.754, 29.544, 15.412", "s, s, s, s, s"
eval observed time, 101.831, s
eval observed rate per epoch, "20.067, 36.512, 38.032, 18.122, 36.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.799, MB/s
eval throughput samples per second per epoch, "0.298, 0.522, 0.542, 0.271, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.557, MB/s
eval io stdev, 7.664, MB/s
