metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.679, 9.717, 10.190, 10.542, 9.567", "s, s, s, s, s"
train metadata time, 50.695, s
train raw read time per epoch, "11.485, 10.453, 11.958, 10.177, 9.125", "s, s, s, s, s"
train total raw read time, 53.198, s
train raw read rate per epoch, "195.043, 214.286, 187.318, 220.106, 245.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.448, MB/s
train observed time per epoch, "69.836, 58.374, 60.348, 62.812, 61.691", "s, s, s, s, s"
train observed time, 313.060, s
train observed rate per epoch, "32.834, 39.465, 38.139, 36.603, 37.285", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.865, MB/s
train throughput samples per second per epoch, "0.501, 0.600, 0.580, 0.557, 0.567", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.561, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.907, MB/s
train io stdev, 2.119, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.361, 2.902, 2.380, 2.821, 2.421", "s, s, s, s, s"
eval metadata time, 12.886, s
eval raw read time per epoch, "3.187, 3.349, 3.113, 2.678, 2.458", "s, s, s, s, s"
eval total raw read time, 14.786, s
eval raw read rate per epoch, "160.217, 152.588, 164.031, 190.734, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.487, MB/s
eval observed time per epoch, "27.019, 15.818, 14.891, 29.161, 15.765", "s, s, s, s, s"
eval observed time, 102.654, s
eval observed rate per epoch, "19.901, 35.247, 37.648, 18.371, 35.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.309, MB/s
eval throughput samples per second per epoch, "0.296, 0.506, 0.537, 0.274, 0.507", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.424, samples/s
eval throughput stdev samples per second, 0.114, samples/s
eval io avg, 27.146, MB/s
eval io stdev, 7.310, MB/s
