metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.098, 10.154, 10.440, 13.239, 12.505", "s, s, s, s, s"
train metadata time, 56.437, s
train raw read time per epoch, "9.388, 12.491, 13.539, 17.131, 11.524", "s, s, s, s, s"
train total raw read time, 64.073, s
train raw read rate per epoch, "238.601, 179.333, 165.451, 130.754, 194.376", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.703, MB/s
train observed time per epoch, "70.103, 59.322, 60.391, 62.853, 61.849", "s, s, s, s, s"
train observed time, 314.518, s
train observed rate per epoch, "32.706, 38.816, 38.110, 36.578, 37.188", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.680, MB/s
train throughput samples per second per epoch, "0.499, 0.590, 0.580, 0.557, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.731, MB/s
train io stdev, 2.023, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.704, 2.698, 2.540, 2.807, 2.171", "s, s, s, s, s"
eval metadata time, 12.919, s
eval raw read time per epoch, "2.463, 3.824, 3.255, 3.465, 3.198", "s, s, s, s, s"
eval total raw read time, 16.205, s
eval raw read rate per epoch, "206.947, 133.514, 156.402, 146.865, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.377, MB/s
eval observed time per epoch, "26.961, 15.356, 15.051, 29.498, 15.452", "s, s, s, s, s"
eval observed time, 102.318, s
eval observed rate per epoch, "19.945, 36.405, 37.211, 18.151, 36.159", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.574, MB/s
eval throughput samples per second per epoch, "0.297, 0.521, 0.532, 0.271, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.428, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.368, MB/s
eval io stdev, 7.530, MB/s
