metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "9.231, 8.223, 8.112, 7.987, 10.207", "s, s, s, s, s"
train metadata time, 43.759, s
train raw read time per epoch, "10.472, 9.945, 10.453, 11.558, 11.286", "s, s, s, s, s"
train total raw read time, 53.714, s
train raw read rate per epoch, "213.903, 225.232, 214.292, 193.803, 198.478", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.142, MB/s
train observed time per epoch, "70.251, 58.833, 60.417, 63.238, 61.376", "s, s, s, s, s"
train observed time, 314.114, s
train observed rate per epoch, "32.636, 39.148, 38.093, 36.350, 37.482", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.742, MB/s
train throughput samples per second per epoch, "0.498, 0.595, 0.579, 0.553, 0.570", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.559, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.790, MB/s
train io stdev, 2.133, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.973, 1.613, 1.875, 2.307, 2.416", "s, s, s, s, s"
eval metadata time, 10.183, s
eval raw read time per epoch, "3.018, 3.284, 3.799, 3.675, 2.830", "s, s, s, s, s"
eval total raw read time, 16.605, s
eval raw read rate per epoch, "168.800, 155.448, 134.468, 139.236, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.117, MB/s
eval observed time per epoch, "27.322, 15.773, 14.552, 28.872, 15.345", "s, s, s, s, s"
eval observed time, 101.863, s
eval observed rate per epoch, "19.669, 35.357, 38.611, 18.563, 36.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.727, MB/s
eval throughput samples per second per epoch, "0.293, 0.507, 0.550, 0.277, 0.521", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.496, MB/s
eval io stdev, 7.618, MB/s
