metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.912, 8.491, 9.486, 8.926, 9.277", "s, s, s, s, s"
train metadata time, 44.092, s
train raw read time per epoch, "9.578, 11.640, 11.208, 11.309, 9.153", "s, s, s, s, s"
train total raw read time, 52.888, s
train raw read rate per epoch, "233.868, 192.443, 199.853, 198.063, 244.729", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.791, MB/s
train observed time per epoch, "70.042, 59.116, 60.554, 63.058, 61.792", "s, s, s, s, s"
train observed time, 314.562, s
train observed rate per epoch, "32.735, 38.955, 38.005, 36.456, 37.223", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.675, MB/s
train throughput samples per second per epoch, "0.500, 0.592, 0.578, 0.555, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.728, MB/s
train io stdev, 2.031, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.734, 2.190, 2.095, 1.915, 1.823", "s, s, s, s, s"
eval metadata time, 9.756, s
eval raw read time per epoch, "2.736, 3.820, 3.260, 3.825, 2.800", "s, s, s, s, s"
eval total raw read time, 16.440, s
eval raw read rate per epoch, "186.920, 133.514, 156.402, 133.514, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.002, MB/s
eval observed time per epoch, "26.863, 15.323, 14.779, 29.655, 15.410", "s, s, s, s, s"
eval observed time, 102.030, s
eval observed rate per epoch, "20.022, 36.491, 37.961, 18.051, 36.266", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.758, MB/s
eval throughput samples per second per epoch, "0.298, 0.522, 0.541, 0.270, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.521, MB/s
eval io stdev, 7.678, MB/s
