metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.180, 7.225, 7.621, 7.741, 7.217", "s, s, s, s, s"
train metadata time, 36.985, s
train raw read time per epoch, "11.198, 11.634, 10.911, 10.634, 11.870", "s, s, s, s, s"
train total raw read time, 56.247, s
train raw read rate per epoch, "200.040, 192.541, 205.305, 210.636, 188.704", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.445, MB/s
train observed time per epoch, "70.131, 58.764, 60.284, 63.167, 61.288", "s, s, s, s, s"
train observed time, 313.633, s
train observed rate per epoch, "32.692, 39.195, 38.180, 36.392, 37.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.800, MB/s
train throughput samples per second per epoch, "0.499, 0.596, 0.581, 0.554, 0.571", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.845, MB/s
train io stdev, 2.134, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "1.103, 1.682, 1.633, 1.398, 1.504", "s, s, s, s, s"
eval metadata time, 7.319, s
eval raw read time per epoch, "3.810, 2.986, 3.142, 3.841, 3.452", "s, s, s, s, s"
eval total raw read time, 17.231, s
eval raw read rate per epoch, "133.514, 170.707, 162.124, 132.561, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.081, MB/s
eval observed time per epoch, "27.032, 15.655, 14.445, 28.903, 15.599", "s, s, s, s, s"
eval observed time, 101.633, s
eval observed rate per epoch, "19.891, 35.646, 38.928, 18.543, 35.786", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.759, MB/s
eval throughput samples per second per epoch, "0.296, 0.511, 0.554, 0.277, 0.513", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.118, samples/s
eval io avg, 27.525, MB/s
eval io stdev, 7.583, MB/s
