metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.353, 8.827, 9.758, 8.685, 8.270", "s, s, s, s, s"
train metadata time, 43.894, s
train raw read time per epoch, "9.497, 10.134, 12.862, 12.848, 10.433", "s, s, s, s, s"
train total raw read time, 55.774, s
train raw read rate per epoch, "235.867, 221.027, 174.160, 174.343, 214.703", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.021, MB/s
train observed time per epoch, "70.166, 59.105, 60.406, 63.203, 61.803", "s, s, s, s, s"
train observed time, 314.683, s
train observed rate per epoch, "32.676, 38.963, 38.101, 36.370, 37.216", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.665, MB/s
train throughput samples per second per epoch, "0.499, 0.592, 0.579, 0.554, 0.566", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.718, MB/s
train io stdev, 2.066, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.261, 2.208, 1.797, 1.757, 1.504", "s, s, s, s, s"
eval metadata time, 9.526, s
eval raw read time per epoch, "2.626, 2.675, 3.328, 3.204, 2.296", "s, s, s, s, s"
eval total raw read time, 14.129, s
eval raw read rate per epoch, "194.549, 190.734, 153.541, 159.263, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.601, MB/s
eval observed time per epoch, "26.654, 15.376, 14.682, 29.471, 15.420", "s, s, s, s, s"
eval observed time, 101.603, s
eval observed rate per epoch, "20.187, 36.354, 38.237, 18.169, 36.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.838, MB/s
eval throughput samples per second per epoch, "0.300, 0.520, 0.545, 0.271, 0.519", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.591, MB/s
eval io stdev, 7.639, MB/s
