metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "12.173, 10.120, 9.443, 8.920, 8.983", "s, s, s, s, s"
train metadata time, 49.639, s
train raw read time per epoch, "9.604, 12.846, 11.224, 10.531, 8.271", "s, s, s, s, s"
train total raw read time, 52.475, s
train raw read rate per epoch, "233.246, 174.369, 199.565, 212.712, 270.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.146, MB/s
train observed time per epoch, "70.574, 58.773, 60.579, 63.206, 61.537", "s, s, s, s, s"
train observed time, 314.668, s
train observed rate per epoch, "32.482, 39.189, 37.988, 36.368, 37.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.683, MB/s
train throughput samples per second per epoch, "0.496, 0.596, 0.578, 0.554, 0.569", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.733, MB/s
train io stdev, 2.176, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.408, 3.434, 2.182, 2.632, 2.369", "s, s, s, s, s"
eval metadata time, 13.025, s
eval raw read time per epoch, "4.762, 2.562, 3.832, 2.872, 2.183", "s, s, s, s, s"
eval total raw read time, 16.210, s
eval raw read rate per epoch, "106.812, 199.317, 133.514, 177.383, 233.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.769, MB/s
eval observed time per epoch, "27.410, 15.201, 14.406, 29.358, 15.013", "s, s, s, s, s"
eval observed time, 101.388, s
eval observed rate per epoch, "19.603, 36.812, 39.041, 18.242, 37.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 30.202, MB/s
eval throughput samples per second per epoch, "0.292, 0.526, 0.555, 0.273, 0.533", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.436, samples/s
eval throughput stdev samples per second, 0.126, samples/s
eval io avg, 27.889, MB/s
eval io stdev, 8.059, MB/s
