metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "11.087, 9.607, 10.201, 10.637, 9.505", "s, s, s, s, s"
train metadata time, 51.037, s
train raw read time per epoch, "11.990, 13.105, 13.296, 14.215, 10.022", "s, s, s, s, s"
train total raw read time, 62.629, s
train raw read rate per epoch, "186.822, 170.927, 168.466, 157.575, 223.513", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.461, MB/s
train observed time per epoch, "70.287, 58.597, 60.130, 62.823, 61.619", "s, s, s, s, s"
train observed time, 313.455, s
train observed rate per epoch, "32.618, 39.310, 38.280, 36.597, 37.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.827, MB/s
train throughput samples per second per epoch, "0.498, 0.597, 0.582, 0.557, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.560, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 35.871, MB/s
train io stdev, 2.179, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.109, 1.780, 2.315, 2.671, 1.657", "s, s, s, s, s"
eval metadata time, 10.532, s
eval raw read time per epoch, "3.365, 3.254, 4.353, 3.479, 2.522", "s, s, s, s, s"
eval total raw read time, 16.973, s
eval raw read rate per epoch, "151.634, 156.402, 117.302, 146.865, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.464, MB/s
eval observed time per epoch, "27.093, 15.620, 14.825, 29.287, 15.796", "s, s, s, s, s"
eval observed time, 102.621, s
eval observed rate per epoch, "19.844, 35.734, 37.832, 18.288, 35.301", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.399, MB/s
eval throughput samples per second per epoch, "0.295, 0.512, 0.540, 0.273, 0.506", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.425, samples/s
eval throughput stdev samples per second, 0.116, samples/s
eval io avg, 27.221, MB/s
eval io stdev, 7.422, MB/s
