metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "8.639, 9.915, 9.391, 9.571, 8.677", "s, s, s, s, s"
train metadata time, 46.193, s
train raw read time per epoch, "8.616, 11.759, 12.633, 12.344, 8.192", "s, s, s, s, s"
train total raw read time, 53.545, s
train raw read rate per epoch, "259.972, 190.487, 177.308, 181.466, 273.437", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.534, MB/s
train observed time per epoch, "70.303, 59.063, 60.496, 63.349, 62.027", "s, s, s, s, s"
train observed time, 315.237, s
train observed rate per epoch, "32.611, 38.991, 38.042, 36.284, 37.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.602, MB/s
train throughput samples per second per epoch, "0.498, 0.593, 0.579, 0.552, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.557, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.657, MB/s
train io stdev, 2.084, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.699, 1.969, 1.677, 3.044, 2.368", "s, s, s, s, s"
eval metadata time, 11.756, s
eval raw read time per epoch, "2.345, 4.638, 3.233, 2.492, 2.172", "s, s, s, s, s"
eval total raw read time, 14.879, s
eval raw read rate per epoch, "217.438, 109.672, 158.310, 205.039, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.662, MB/s
eval observed time per epoch, "26.817, 15.337, 14.756, 29.322, 15.452", "s, s, s, s, s"
eval observed time, 101.684, s
eval observed rate per epoch, "20.059, 36.454, 38.027, 18.266, 36.158", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.793, MB/s
eval throughput samples per second per epoch, "0.298, 0.522, 0.542, 0.273, 0.518", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.554, MB/s
eval io stdev, 7.610, MB/s
