metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "10.970, 10.069, 10.304, 9.798, 8.544", "s, s, s, s, s"
train metadata time, 49.684, s
train raw read time per epoch, "13.239, 13.451, 14.836, 13.522, 9.703", "s, s, s, s, s"
train total raw read time, 64.752, s
train raw read rate per epoch, "169.191, 166.531, 150.988, 165.650, 230.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 176.642, MB/s
train observed time per epoch, "70.259, 58.708, 60.770, 63.066, 62.030", "s, s, s, s, s"
train observed time, 314.832, s
train observed rate per epoch, "32.632, 39.233, 37.866, 36.451, 37.076", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.652, MB/s
train throughput samples per second per epoch, "0.498, 0.596, 0.576, 0.555, 0.564", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 35.705, MB/s
train io stdev, 2.104, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.460, 2.970, 1.799, 2.864, 2.506", "s, s, s, s, s"
eval metadata time, 12.599, s
eval raw read time per epoch, "2.506, 3.403, 3.326, 2.356, 3.035", "s, s, s, s, s"
eval total raw read time, 14.626, s
eval raw read rate per epoch, "204.086, 149.727, 153.541, 216.483, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.940, MB/s
eval observed time per epoch, "26.808, 15.007, 14.950, 29.566, 15.522", "s, s, s, s, s"
eval observed time, 101.853, s
eval observed rate per epoch, "20.065, 37.330, 37.487, 18.107, 35.981", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.794, MB/s
eval throughput samples per second per epoch, "0.298, 0.533, 0.535, 0.271, 0.515", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.431, samples/s
eval throughput stdev samples per second, 0.120, samples/s
eval io avg, 27.553, MB/s
eval io stdev, 7.663, MB/s
