metric, value, unit
operation, dlio,
ranks, 216,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 2.188, GB
train emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
train emulated compute time, 8.075, s
train metadata time per epoch, "7.843, 9.475, 8.785, 8.908, 8.278", "s, s, s, s, s"
train metadata time, 43.290, s
train raw read time per epoch, "9.409, 11.266, 13.198, 13.982, 9.209", "s, s, s, s, s"
train total raw read time, 57.064, s
train raw read rate per epoch, "238.064, 198.829, 169.717, 160.210, 243.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.013, MB/s
train observed time per epoch, "70.218, 59.155, 60.507, 63.126, 61.654", "s, s, s, s, s"
train observed time, 314.659, s
train observed rate per epoch, "32.651, 38.929, 38.035, 36.416, 37.309", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 36.668, MB/s
train throughput samples per second per epoch, "0.498, 0.592, 0.578, 0.554, 0.568", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.558, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 35.721, MB/s
train io stdev, 2.064, MB/s
eval total size, 108.000, GB
eval size per rank, 512.000, MB
eval emulated compute time per epoch, "1.292, 1.292, 1.292, 1.292, 1.292", "s, s, s, s, s"
eval emulated compute time, 6.460, s
eval metadata time per epoch, "2.047, 1.903, 1.749, 1.802, 1.799", "s, s, s, s, s"
eval metadata time, 9.300, s
eval raw read time per epoch, "3.313, 3.744, 3.220, 2.447, 2.167", "s, s, s, s, s"
eval total raw read time, 14.891, s
eval raw read rate per epoch, "154.495, 136.375, 158.310, 208.854, 235.557", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.167, MB/s
eval observed time per epoch, "26.729, 15.315, 14.756, 29.589, 15.508", "s, s, s, s, s"
eval observed time, 101.897, s
eval observed rate per epoch, "20.128, 36.511, 38.025, 18.094, 36.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 29.755, MB/s
eval throughput samples per second per epoch, "0.299, 0.522, 0.542, 0.270, 0.516", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.430, samples/s
eval throughput stdev samples per second, 0.119, samples/s
eval io avg, 27.521, MB/s
eval io stdev, 7.628, MB/s
